辽宁移动直播ipv4（支持回看与时移）,#genre#
CCTV-1综合,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226179/index.m3u8
CCTV-2财经,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226177/index.m3u8
CCTV-3综艺,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226201/index.m3u8
CCTV-4中文国际,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226189/index.m3u8
CCTV-5+体育赛事,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226910/index.m3u8
CCTV-5体育,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226200/index.m3u8
CCTV-6电影,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226199/index.m3u8
CCTV-7国防军事,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226188/index.m3u8
CCTV-8电视剧,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226197/index.m3u8
CCTV-9纪录,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226173/index.m3u8
CCTV-10科教,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226194/index.m3u8
CCTV-11戏曲,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226193/index.m3u8
CCTV-12社会与法,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226192/index.m3u8
CCTV-13新闻,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226191/index.m3u8
CCTV-14少儿,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226181/index.m3u8
CCTV-15音乐,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226180/index.m3u8
CCTV-17农村农业,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226866/index.m3u8
CGTN,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226172/index.m3u8
安徽卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226196/index.m3u8
北京卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226185/index.m3u8
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226168/index.m3u8
东南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226186/index.m3u8
甘肃卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226166/index.m3u8
广东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226165/index.m3u8
广西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226150/index.m3u8
贵州卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226164/index.m3u8
海南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226140/index.m3u8
好享购物,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226663/index.m3u8
河北卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226163/index.m3u8
河南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226146/index.m3u8
湖北卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226162/index.m3u8
湖南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226161/index.m3u8
吉林卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226159/index.m3u8
江苏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226143/index.m3u8
江西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226142/index.m3u8
金鹰卡通,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226158/index.m3u8
卡酷少儿,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226157/index.m3u8
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226141/index.m3u8
内蒙古卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226155/index.m3u8
宁夏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226154/index.m3u8
青海卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226153/index.m3u8
山东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226138/index.m3u8
山西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226137/index.m3u8
深圳卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226152/index.m3u8
四川卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226139/index.m3u8
天津卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226135/index.m3u8
新疆卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226151/index.m3u8
优漫卡通,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226149/index.m3u8
云南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226148/index.m3u8
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226147/index.m3u8
中国教育-1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226171/index.m3u8
中国教育-2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226170/index.m3u8
中国教育-3,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226950/index.m3u8
中国教育-4,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226940/index.m3u8
重庆卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226169/index.m3u8
CCTV-10科教,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226792/index.m3u8
CCTV-12社会与法,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226862/index.m3u8
CCTV-14少儿,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226789/index.m3u8
CCTV-17农村农业,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226908/index.m3u8
CCTV-1综合,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226759/index.m3u8
CCTV-1综合,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226976/index.m3u8
CCTV-1综合,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227010/index.m3u8
CCTV-2财经,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226853/index.m3u8
CCTV-4中文国际,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226741/index.m3u8
CCTV-7国防军事,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226905/index.m3u8
安多卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227160/index.m3u8
安徽卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226856/index.m3u8
北京卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226823/index.m3u8
兵团卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226859/index.m3u8
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226872/index.m3u8
阜新教育,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227498/index.m3u8
甘肃卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226875/index.m3u8
广东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226878/index.m3u8
国学频道,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227435/index.m3u8
黑龙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226881/index.m3u8
湖北卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226877/index.m3u8
湖南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226772/index.m3u8
湖南先锋乒羽,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227365/index.m3u8
家有购物,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226985/index.m3u8
嘉佳卡通,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226744/index.m3u8
江苏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226781/index.m3u8
聚鲨环球精选,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227044/index.m3u8
康巴卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227111/index.m3u8
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226767/index.m3u8
内蒙古卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226886/index.m3u8
宁夏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226804/index.m3u8
农林卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227108/index.m3u8
盘锦新闻综合,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227529/index.m3u8
青海卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226889/index.m3u8
厦门卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226803/index.m3u8
山东教育卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227166/index.m3u8
山东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226887/index.m3u8
山西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226778/index.m3u8
陕西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226892/index.m3u8
深圳卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226807/index.m3u8
沈阳新闻综合,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227407/index.m3u8
书画频道,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227493/index.m3u8
四川卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226810/index.m3u8
天津卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226890/index.m3u8
西藏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226896/index.m3u8
西藏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227157/index.m3u8
新疆卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226893/index.m3u8
延边卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227047/index.m3u8
央广购物,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227105/index.m3u8
优购物,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227335/index.m3u8
优漫卡通,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226768/index.m3u8
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226854/index.m3u8
中国教育-1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226732/index.m3u8
中央新影-老故事,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227438/index.m3u8
重庆卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226868/index.m3u8
黑龙江移动IPV4（支持时移和回看）,#genre#
CCTV1 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226016
CCTV1 5M1080HEVC,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226559
CCTV3 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV4 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428
CCTV5 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV5+ 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV6 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV7 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV8 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV9 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV10 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV10 5M1080HEVC,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226473
CCTV11 5M1080HEVC,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV12 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV12 5M1080HEVC,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226568
CCTV13 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV13 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226537
CCTV13 5M1080HEVC,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226571
CCTV14 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV14 5M1080HEVC,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226591
CCTV15 5M1080HEVC,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV16 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV17 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
东南卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
东方卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225735
东方卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
北京卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225728
北京卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
吉林卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
四川卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
天津卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225740
天津卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
安徽卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
山东卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
广东卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广西卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
辽宁卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
江苏卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225613
江苏卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江西卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
河北卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406
河南卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
浙江卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225612
浙江卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
海南卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465
深圳卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225739
深圳卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
湖北卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225627
湖北卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖南卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225610
湖南卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
贵州卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
重庆卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
上海纪实人文 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225738
北京纪实科教 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225729
NewTV东北热剧 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225741
NewTV军事评论 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225668
NewTV军旅剧场 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225676
NewTV农业致富 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225683
NewTV古装剧场 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225663
NewTV家庭剧场 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225677
NewTV怡伴健康 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225673
NewTV惊悚悬疑 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225665
NewTV明星大片 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225664
NewTV欢乐剧场 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225742
NewTV武搏世界 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225680
NewTV海外剧场 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225671
NewTV潮妈辣婆 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225685
NewTV炫舞未来 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225719
NewTV爱情喜剧 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225669
NewTV精品体育 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225674
NewTV精品大剧 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225670
NewTV精品纪录 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225672
NewTV精品萌宠 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226505
NewTV超级体育 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225715
NewTV超级电影 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225717
NewTV超级电视剧 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225716
NewTV超级综艺 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225714
NewTV金牌综艺 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225666
咪咕视频 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226398
哒啵赛事 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225675
睛彩广场舞 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226472
睛彩竞技 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226124
睛彩篮球 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226147
睛彩篮球 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226469
黑莓动画 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225662
黑莓电影 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225743
黑龙江卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226327
黑龙江卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585
黑龙江卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226582
黑龙江卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226532
黑龙江卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226531
黑龙江卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226525
黑龙江卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226467
黑龙江卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226419
黑龙江都市 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226301
黑龙江新闻法治 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226330
黑龙江文体 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226239
黑龙江影视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226298
黑龙江少儿 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226304
黑龙江农业科教 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226242
齐齐哈尔经济法治 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226555
齐齐哈尔新闻综合 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437
鹤岗新闻综合 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226534
大庆新闻综合 2.5M1080http://php.jdshipin.com/TVOD/hljyd.php?id=3221226484
大兴安岭新闻综合 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226499
哈尔滨新闻综合 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226434
双鸭山新闻综合 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226529
佳木斯新闻综合 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226451
北京家有购物 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226091
央广购物 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225681
央广购物 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226065
央广购物 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226068
山西优购物 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225757
江西风尚购物 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225661
江西风尚购物 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225708
湖南快乐购 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226094
CCTV1 720,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226514
CCTV2 720,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV4 720,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226007
CCTV11 720,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225597
CCTV15 720,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225601
CGTN 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225604
CGTN纪录 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225602
CGTN俄语 4M576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226543
CGTN法语 4M576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226520
CGTN西语 4M576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226431
CGTN阿语 4M576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226517
中国教育1 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225652
中国教育2 4M576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226425
中国教育4 4M576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225783
东南卫视 720,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225620
东南卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226377
东方卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226336
云南卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
内蒙古卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226389
北京卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226251
吉林卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226386
四川卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226513
天津卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226395
宁夏卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225632
宁夏卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226454
安徽卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226498
山东卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226507
山西卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225624
山西卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226392
广东卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226374
广西卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226380
新疆卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226460
江苏卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226495
江西卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226504
河北卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225623
河北卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226448
河南卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226320
浙江卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226342
海南卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225639
海南卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226445
深圳卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226510
湖北卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226501
湖南卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226430
甘肃卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633
甘肃卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226522
西藏卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
西藏卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226433
贵州卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225626
贵州卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226383
辽宁卫视 720,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225619
辽宁卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226254
重庆卫视 720,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225618
重庆卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226463
陕西卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225625
陕西卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226457
青海卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225628
青海卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226323
西藏卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226433
吉林延边卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226516
新疆兵团卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226439
四川康巴卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660
山东教育卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225655
青海安多卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659
上海哈哈炫动 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225657
北京卡酷少儿 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225654
江苏优漫卡通 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225656
湖南金鹰卡通 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225653
黑龙江农业科教 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226492
黑龙江卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226421
黑龙江少儿 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226371
黑龙江影视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226365
黑龙江文体 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226424
黑龙江新闻法治 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226368
黑龙江都市 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226427
哈尔滨影视 4M576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225760
哈尔滨影视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226552
哈尔滨新闻综合 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226558
哈尔滨生活 4M576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225762
哈尔滨生活 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226526
伊春新闻综合 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226416
双鸭山新闻综合 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226502
大庆教育 4M576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226523
